time,L2_error,H1_error
0.1,8.18659,37.5238
0.2,16.2462,74.4384
0.3,21.0989,96.6645
0.4,21.7743,99.7569
0.5,18.1178,83.0079
0.6,10.8236,49.5974
0.7,1.30106,5.98251
0.8,8.59971,39.3713
0.9,16.9484,77.6125
1,22.112,101.265
1.1,23.0739,105.673
1.2,19.6336,89.9182
1.3,12.4462,57.0002
1.4,2.89497,13.2556
1.5,7.1781,32.8797
1.6,15.8318,72.5133
1.7,21.4039,98.0328
1.8,22.8353,104.586
1.9,19.8746,91.0229
2,13.1262,60.111
